head,tail
Q13315,Q13362
P53350,O00139
P06213,Q05397
P28482,Q9Y4F5
P49137,Q00613
Q13153,P58012
P07949,P35222
O14733,P35568
A0A024R1D8,P51681
Q05397,P29353
P45984,P41970
Q16539,Q15046
O43353,O43353
P17252,Q16236
Q13627,P49418
A9UF07,Q06609
P04626,P06493
Q16644,O00418
Q9UQM7,P05556
P45984,P35222
P05129,Q92686
P17612,P20941
P24941,P35611
O43683,Q12834
P24941,P15336
P07948,P43405
Q13315,Q12888
P12931,P78352
O94804,P53350
P12931,P08238
P05771,P11388
P31749,Q8WYL5
P17612,P21731
P50750,Q15596
P21675,P21675
P27361,O75030
Q9NWZ3,Q96FA3
P19784,P51946
Q13233,P40763
O95382,O95382
O15530,O00141
P49841,P05412
Q13233,Q8NHW3
Q13535,Q14191
Q9Y2H1,P46937
P51813,P56945
P17252,P10721
Q13554,P16949
O96017,Q13263
P06493,Q9ULW0
P17252,Q13507
P42684,P46108
P28482,Q15398
P31749,Q05397
P49841,Q15910
P28482,P15036
Q13131,Q16875
Q13464,P53671
P45984,P31947
P28482,Q16665
P17252,P02545
Q15139,O15273
P43403,Q9UQC2
P68400,P13807
Q05655,P30411
O60674,Q15910
Q13882,Q13882
P28482,Q14790
P45983,P08047
P00519,Q03135
P06241,P11912
P68400,P17677
Q05513,P55211
Q7KZI7,Q8WUI4
Q15759,P10636
P28482,P01100
P51617,P40763
O00311,Q9NS91
Q9Y6K9,Q04206
P31749,Q92945
P06241,P35354
P25098,P18545
P06239,P52757
P06241,P52757
P24941,P50613
Q7KZI7,Q92974
P06493,P39748
O60285,P04637
P17612,P16949
Q05513,Q05655
P41279,P52564
P17612,P25054
Q9H4B4,P14635
P17612,Q00613
O15530,Q99814
P17612,P17542
Q16539,P11362
P49841,Q96RR4
P28482,P28482
P45983,P38936
Q16539,O43524
P49841,Q14195
P41743,Q9H8V3
Q13315,Q9NS91
P28482,Q13541
O00141,Q9Y2I7
P31749,P15056
P53350,Q9Y266
O14757,P02545
P12931,Q9Y6K9
P68400,Q06413
P17612,P41235
P05771,P35568
P06493,Q9UKX7
Q16539,Q12778
P53350,Q9HAW4
O14965,P41208
P22607,P51812
P00519,P05412
P68400,Q00613
P49841,P50895
P24941,Q14807
Q15418,Q13164
P19784,P17931
Q16566,Q9UQM7
Q15759,P13807
Q14164,Q5S007
P27361,P04049
Q05513,Q6STE5
O95835,O95835
Q15139,O95863
P27361,Q13586
P07948,P22681
P36897,Q15797
P31749,Q9UQC2
P27361,Q01860
P00519,P04040
P08069,P35568
P53350,O60566
P06493,Q8WX93
Q8IZL9,Q9UPZ9
P49841,P49841
P31749,Q6PIY7
P12931,P52757
P68400,P35659
P05771,P04083
Q16539,P10415
Q15418,Q9UN36
Q05513,Q8TEW0
P06241,P12318
P07948,P24941
O60674,Q92888
P54646,Q8N122
Q15418,Q9Y2V2
P08069,O15530
P12931,P98161
P24941,Q13415
P11309,Q96B36
Q13131,Q07866
P53350,P37840
P17612,P48736
P50750,P84022
P27361,Q02641
P06493,Q9GZV5
O94806,Q9Y2X7
P98161,Q13671
Q02779,P13688
P06493,P54274
P78527,P17936
P49137,O75925
P17612,P08684
P06241,P11137
Q92630,Q92630
P45984,Q9NYV6
P17252,O60500
P00519,Q99704
P19784,P18887
O14920,O43524
P42345,O95817
O15530,P08559
Q9P1W9,Q00987
P27361,P10636
P05129,P34741
Q8N5S9,Q14012
Q16539,P41235
P06241,P14923
P24723,P49841
P25098,P08069
P00533,O15492
Q05655,P68104
Q13976,P50552
P17252,P48050
P49336,P84022
P27361,P04150
P42684,P17676
P12931,O00560
Q05397,P23634
Q9Y6K9,P25963
Q683Z8,O96017
Q9UHD2,Q13501
P48729,P63104
P31751,Q09472
P00519,Q06124
Q7KZI7,P10636
P06241,Q07912
P06241,P31994
P68400,Q04637
P27361,P53805
P31749,Q92934
P06493,P49915
Q13188,Q7L9L4
P12931,P00533
P11802,P06400
P06493,Q15398
Q13131,P10636
Q9HC98,O00141
P24941,P30307
P00519,Q92731
A0A173G4P4,P43351
P45983,P05787
P17252,Q13393
P00533,Q38SD2
Q9Y463,P20823
P17252,P30622
P49841,Q00653
Q9UM73,Q06124
P17612,P16144
P28482,Q07866
P53004,P05771
Q13976,P35367
P12931,Q9Y613
P06239,P67775
Q15418,P25963
O96017,Q08050
P12931,Q13480
P27361,Q86UR1
Q15118,P29803
P48729,P27348
P53779,P05067
Q9H2G2,Q9H2K8
Q9UM73,P49841
Q16539,O75582
P31749,P31749
P54646,P09874
P50613,P14859
P12931,P35968
P49841,P06401
P53350,Q9H8V3
Q05655,Q15080
Q9BYP7,Q9H4A3
P06493,P05787
P27361,P84243
P48730,Q9BZL6
P00519,P50402
P24941,Q9UQR0
P05771,P06400
P43405,Q13422
Q13043,P33778
P00519,P43403
Q16539,P19634
P06493,P68400
P45983,Q99607
P31749,P41279
P42345,Q96B36
P41279,P06493
P17252,P04083
P28482,Q8IVT5
P78527,P35637
P27361,Q9BZI1
A9UF07,P11274
P00519,P09619
P06493,P00338
Q14012,P39019
P49674,O75581
Q16539,O43521
Q13315,Q5TZA2
Q00535,P49768
P12931,O14920
Q14680,Q13485
P28482,Q9BWW4
Q96RR4,Q13131
Q13554,O14490
P45984,P15336
P27361,P51812
Q16539,P84022
Q96GD4,P05787
Q05655,Q09472
P36897,Q03167
Q9Y463,Q9UQL6
Q7KZI7,Q9UQB8
P19784,Q14005
P19784,Q92598
P06493,P49459
P49841,P57059
Q13237,Q14847
Q15139,P02686
P06239,P42229
P49841,Q13887
P24941,Q99638
P24941,P06400
Q00534,Q92879
P31749,P62136
P48730,P12830
P27361,P17302
P21127,O00303
P00533,O95477
P12931,Q9H7P9
P08631,Q05655
Q16539,Q9BUB5
O14757,P30304
O15264,P30281
O14757,Q14247
P17612,P12270
Q13535,O60934
P41240,P07948
P19525,P42224
P17612,Q9Y6Q9
O14920,Q14653
P17252,P43629
P52333,O14939
Q92630,O43602
P17612,P46020
P17252,P12931
P06239,Q9BZS1
P49137,P04637
P42684,P04040
P24941,Q99708
P27361,Q9UJY1
P31749,O75376
P19784,Q9UQE7
P12931,P10301
