head,tail
P20226,Q9NRL2
Q9NPI6,O00560
P17948,P24666
O60674,Q00987
Q05513,P17600
P49841,O14640
P17612,Q92542
P28482,Q9P2Y5
P24941,Q8TDM6
P24941,P05107
P60953,Q9Y613
Q05513,P63328
P35222,P63208
P28482,Q86WV6
P11802,Q92793
Q92793,P14921
P68400,P22681
Q13546,P00533
P38936,P49736
P28482,P0DP23
O00141,P15311
P11802,Q969S3
Q9H4A3,Q9Y6W5
Q9Y6K9,Q16665
P49137,P23528
P43405,Q92673
P06730,Q9UKV8
P11802,O94880
Q09472,Q8NHW3
P10415,Q07820
P63165,Q16763
Q92793,P22681
P12931,Q14643
P04626,O00459
Q9UQM7,P23396
Q92831,Q9UKX2
P14618,O60716
P24941,Q86UL8
Q05397,P48067
Q9H7Z6,P41240
P18031,Q9BR76
P04637,P24941
P17096,Q92900
P20226,P23511
P20339,Q9H3Z4
Q16531,P62877
P04413,Q16621
P43405,Q9Y4D2
P68400,O60711
Q9UIV1,P05879
P24941,Q01094
P08047,Q9Y294
P11802,P51532
P24941,P16284
P43403,P62837
P17612,P42768
P24941,P31949
Q13535,P61978
P24941,P46527
Q04206,Q9H792
P49841,Q14254
Q9NRM7,O60716
P25098,Q9Y4G8
P17612,P14923
Q00535,Q9Y2J4
Q16832,Q9BVI0
P06239,Q16625
Q05655,Q9UQB8
P06241,P17252
P06493,O95832
O00401,Q9UHR4
Q96GD4,P00533
P05129,P48167
P31749,Q92597
P36402,P17096
P06493,Q14524
Q14676,P17931
P17612,Q9UQB3
P27361,P15311
Q02750,O43707
P01106,O96013
P36896,P13612
P49841,P63104
Q00535,P35611
P54646,P60953
P28482,P25054
O60244,P23396
O14757,P26038
P05771,P18206
P07948,P02511
Q16539,Q14676
P30530,P00736
P06241,P13688
P22736,Q9H2D6
Q61337,P08631
P24385,P04413
P04637,Q9H3D4
O43293,Q15366
Q9HBH9,Q14161
P24941,P26010
P49841,P62491
P28482,P42858
P01106,Q9Y666
P23443,Q02241
P51812,Q16512
Q5S007,P78352
P28482,P35241
P45983,Q9BUB5
P68400,P19784
Q02156,Q14289
Q16620,P00533
P12931,P14416
P17612,P33151
O00459,P48736
P23443,P07737
P17612,P07947
P68400,Q02952
P49674,O15143
P29323,P35222
Q9Y4K3,Q14653
Q16539,Q14160
P45973,Q13263
P12830,P42262
P28482,P20591
