head,rel,tail
P20226,p,Q9NRL2
Q9NPI6,p,O00560
P17948,p,P24666
O60674,p,Q00987
Q05513,p,P17600
P49841,p,O14640
P17612,p,Q92542
P28482,p,Q9P2Y5
P24941,p,Q8TDM6
P24941,p,P05107
P60953,p,Q9Y613
Q05513,p,P63328
P35222,p,P63208
P28482,p,Q86WV6
P11802,p,Q92793
Q92793,p,P14921
P68400,p,P22681
Q13546,p,P00533
P38936,p,P49736
P28482,p,P0DP23
O00141,p,P15311
P11802,p,Q969S3
Q9H4A3,p,Q9Y6W5
Q9Y6K9,p,Q16665
P49137,p,P23528
P43405,p,Q92673
P06730,p,Q9UKV8
P11802,p,O94880
Q09472,p,Q8NHW3
P10415,p,Q07820
P63165,p,Q16763
Q92793,p,P22681
P12931,p,Q14643
P04626,p,O00459
Q9UQM7,p,P23396
Q92831,p,Q9UKX2
P14618,p,O60716
P24941,p,Q86UL8
Q05397,p,P48067
Q9H7Z6,p,P41240
P18031,p,Q9BR76
P04637,p,P24941
P17096,p,Q92900
P20226,p,P23511
P20339,p,Q9H3Z4
Q16531,p,P62877
P04413,p,Q16621
P43405,p,Q9Y4D2
P68400,p,O60711
Q9UIV1,p,P05879
P24941,p,Q01094
P08047,p,Q9Y294
P11802,p,P51532
P24941,p,P16284
P43403,p,P62837
P17612,p,P42768
P24941,p,P31949
Q13535,p,P61978
P24941,p,P46527
Q04206,p,Q9H792
P49841,p,Q14254
Q9NRM7,p,O60716
P25098,p,Q9Y4G8
P17612,p,P14923
Q00535,p,Q9Y2J4
Q16832,p,Q9BVI0
P06239,p,Q16625
Q05655,p,Q9UQB8
P06241,p,P17252
P06493,p,O95832
O00401,p,Q9UHR4
Q96GD4,p,P00533
P05129,p,P48167
P31749,p,Q92597
P36402,p,P17096
P06493,p,Q14524
Q14676,p,P17931
P17612,p,Q9UQB3
P27361,p,P15311
Q02750,p,O43707
P01106,p,O96013
P36896,p,P13612
P49841,p,P63104
Q00535,p,P35611
P54646,p,P60953
P28482,p,P25054
O60244,p,P23396
O14757,p,P26038
P05771,p,P18206
P07948,p,P02511
Q16539,p,Q14676
P30530,p,P00736
P06241,p,P13688
P22736,p,Q9H2D6
Q61337,p,P08631
P24385,p,P04413
P04637,p,Q9H3D4
O43293,p,Q15366
Q9HBH9,p,Q14161
P24941,p,P26010
P49841,p,P62491
P28482,p,P42858
P01106,p,Q9Y666
P23443,p,Q02241
P51812,p,Q16512
Q5S007,p,P78352
P28482,p,P35241
P45983,p,Q9BUB5
P68400,p,P19784
Q02156,p,Q14289
Q16620,p,P00533
P12931,p,P14416
P17612,p,P33151
O00459,p,P48736
P23443,p,P07737
P17612,p,P07947
P68400,p,Q02952
P49674,p,O15143
P29323,p,P35222
Q9Y4K3,p,Q14653
Q16539,p,Q14160
P45973,p,Q13263
P12830,p,P42262
P28482,p,P20591
O15379,p,Q99814
P04626,p,P31146
P68400,p,Q14155
P10398,p,Q07817
P27361,p,P54132
O14980,p,Q04206
Q15759,p,P62258
P28482,p,O00571
P34932,p,Q07812
Q9Y2H1,p,P40259
P19784,p,Q13526
P27361,p,P37840
P28482,p,Q6NZI2
Q02156,p,Q96SB3
P24864,p,P06493
P20871,p,O95238
P53778,p,Q8WXH0
P12931,p,P49810
Q99986,p,P18754
P06493,p,P24864
Q16539,p,Q13153
O14757,p,O14974
P24941,p,P28749
P42224,p,Q8TAE8
P68400,p,P29966
P28482,p,P06396
P06493,p,Q05513
P00519,p,P21333
Q15118,p,P11021
Q05655,p,Q16625
P03247,p,P55196
P06400,p,Q96ST3
P17612,p,P98082
P78527,p,P01116
P49137,p,Q8TEW0
P31749,p,Q9NQX3
P21675,p,P29966
P31749,p,Q05586
P28482,p,P08670
Q13464,p,Q13153
P42345,p,P49768
O14757,p,Q13563
P08631,p,O14757
Q96GD4,p,P25054
P31749,p,Q09470
P43403,p,Q8N0W4
P11362,p,P12814
Q92831,p,O75410
P11473,p,Q96RL1
Q15418,p,P30050
Q05513,p,P35579
P42345,p,Q8IZP0
P43405,p,P35968
P04413,p,P19838
P17252,p,P30101
Q9UQM7,p,P20339
P22455,p,P09038
P24941,p,P10721
Q9UM73,p,Q02297
P14373,p,P17612
P31749,p,Q92574
Q13976,p,Q9Y6F6
P08631,p,Q14694
Q16539,p,P13498
P05879,p,Q9Y624
P24941,p,P04083
P68400,p,P50552
P20226,p,O95819
P24941,p,P35222
P45983,p,Q9ULV4
P12830,p,P35221
Q05655,p,Q9Y698
P28482,p,P49768
P68400,p,P06748
P05771,p,Q14511
P56589,p,P56589
Q86Y07,p,P51452
A0A173G4P4,p,P00523
Q9H2X6,p,Q14847
Q9BTU6,p,Q9Y4I1
Q00987,p,Q9H2X6
P31749,p,O00213
O14757,p,P19634
Q13418,p,Q9NRD5
P27361,p,P09497
P29590,p,P35548
P51812,p,P56945
P12931,p,P49768
P68400,p,Q8WWI1
P78527,p,A0A059VC25
Q13485,p,Q9HAU4
O14757,p,P38646
O14757,p,Q6UVK1
P0C731,p,Q14494
P41743,p,Q99962
P63010,p,P46940
Q15139,p,P61073
P28482,p,P08238
Q05513,p,P11137
P11802,p,Q14004
P49760,p,P23528
Q16512,p,Q9Y2U5
Q96D31,p,P63104
P08631,p,P38159
P98170,p,Q13077
Q16611,p,P15692
Q13586,p,Q13507
Q96ST3,p,P06400
P06241,p,P08473
P68400,p,Q8IVT2
O14733,p,Q02750
P49841,p,Q12959
P17612,p,P12830
P46060,p,P49792
PR:000003057,p,P07737
Q13153,p,P42566
Q86UR1,p,Q15080
P31751,p,P06748
P0C731,p,Q96S94
P19388,p,P62917
P28482,p,Q13501
P00533,p,P04156
Q9UKA1,p,P43405
Q04771,p,P05111
P06400,p,Q15796
P51812,p,Q96N67
P27361,p,P51617
P17252,p,P61587
P10398,p,P10415
P12931,p,Q13873
P19838,p,Q06787
O14757,p,P53667
Q96J92,p,P07910
P06493,p,P57739
P11802,p,O14965
Q13315,p,P06748
Q12965,p,Q9ULJ8
P51449,p,Q96RL1
P17252,p,Q15654
P06493,p,P63000
Q7Z434,p,Q07817
P41240,p,P08172
P15498,p,P62993
P00519,p,Q7L0J3
P61978,p,O15294
Q9Y5Y5,p,Q9Y5Y5
P49841,p,Q13009
Q16512,p,P23458
P31749,p,O00161
P14635,p,P0C731
Q9HBH9,p,P45983
P24941,p,Q96T23
P25054,p,Q05193
O14920,p,P51636
O14757,p,Q6IE81
P07949,p,P00533
P67870,p,P50281
P17612,p,O60674
Q8IVT5,p,P12830
P31749,p,P35372
P0C731,p,P30279
P51812,p,P04040
Q00987,p,P15531
P11802,p,Q9UMD9
P45984,p,P28482
P00519,p,Q8WX93
P06241,p,Q13291
Q13464,p,Q14654
P53350,p,Q9BX66
P24941,p,Q68EM7
P45983,p,P17661
P14635,p,P48549
P67870,p,P15311
P42345,p,P00533
PR:000025960,p,P52799
Q13464,p,P15924
P30530,p,P02786
Q13177,p,P62834
P12931,p,P46109
P28482,p,P35354
Q96GD4,p,Q13153
P17612,p,P14373
P09769,p,P19022
P20226,p,P52655
Q92793,p,Q13485
Q16512,p,Q05209
P48730,p,P61160
P27361,p,Q9UFC0
P31751,p,P31645
P54646,p,Q14289
P51812,p,Q16513
P24941,p,P45481
O75385,p,Q03135
P12931,p,P05771
P08631,p,Q15084
Q13485,p,Q92793
P11802,p,Q03164
Q16512,p,P51812
O14920,p,P17655
Q00535,p,Q9UM54
O00206,p,P26038
Q15047,p,P20871
P05771,p,P12931
P08476,p,Q04771
P30291,p,P31431
P0C731,p,Q9ULV5
Q04206,p,Q92769
