head,rel,tail
Q13315,p,Q13362
P53350,p,O00139
P06213,p,Q05397
P28482,p,Q9Y4F5
P49137,p,Q00613
Q13153,p,P58012
P07949,p,P35222
O14733,p,P35568
A0A024R1D8,p,P51681
Q05397,p,P29353
P45984,p,P41970
Q16539,p,Q15046
O43353,p,O43353
P17252,p,Q16236
Q13627,p,P49418
A9UF07,p,Q06609
P04626,p,P06493
Q16644,p,O00418
Q9UQM7,p,P05556
P45984,p,P35222
P05129,p,Q92686
P17612,p,P20941
P24941,p,P35611
O43683,p,Q12834
P24941,p,P15336
P07948,p,P43405
Q13315,p,Q12888
P12931,p,P78352
O94804,p,P53350
P12931,p,P08238
P05771,p,P11388
P31749,p,Q8WYL5
P17612,p,P21731
P50750,p,Q15596
P21675,p,P21675
P27361,p,O75030
Q9NWZ3,p,Q96FA3
P19784,p,P51946
Q13233,p,P40763
O95382,p,O95382
O15530,p,O00141
P49841,p,P05412
Q13233,p,Q8NHW3
Q13535,p,Q14191
Q9Y2H1,p,P46937
P51813,p,P56945
P17252,p,P10721
Q13554,p,P16949
O96017,p,Q13263
P06493,p,Q9ULW0
P17252,p,Q13507
P42684,p,P46108
P28482,p,Q15398
P31749,p,Q05397
P49841,p,Q15910
P28482,p,P15036
Q13131,p,Q16875
Q13464,p,P53671
P45984,p,P31947
P28482,p,Q16665
P17252,p,P02545
Q15139,p,O15273
P43403,p,Q9UQC2
P68400,p,P13807
Q05655,p,P30411
O60674,p,Q15910
Q13882,p,Q13882
P28482,p,Q14790
P45983,p,P08047
P00519,p,Q03135
P06241,p,P11912
P68400,p,P17677
Q05513,p,P55211
Q7KZI7,p,Q8WUI4
Q15759,p,P10636
P28482,p,P01100
P51617,p,P40763
O00311,p,Q9NS91
Q9Y6K9,p,Q04206
P31749,p,Q92945
P06241,p,P35354
P25098,p,P18545
P06239,p,P52757
P06241,p,P52757
P24941,p,P50613
Q7KZI7,p,Q92974
P06493,p,P39748
O60285,p,P04637
P17612,p,P16949
Q05513,p,Q05655
P41279,p,P52564
P17612,p,P25054
Q9H4B4,p,P14635
P17612,p,Q00613
O15530,p,Q99814
P17612,p,P17542
Q16539,p,P11362
P49841,p,Q96RR4
P28482,p,P28482
P45983,p,P38936
Q16539,p,O43524
P49841,p,Q14195
P41743,p,Q9H8V3
Q13315,p,Q9NS91
P28482,p,Q13541
O00141,p,Q9Y2I7
P31749,p,P15056
P53350,p,Q9Y266
O14757,p,P02545
P12931,p,Q9Y6K9
P68400,p,Q06413
P17612,p,P41235
P05771,p,P35568
P06493,p,Q9UKX7
Q16539,p,Q12778
P53350,p,Q9HAW4
O14965,p,P41208
P22607,p,P51812
P00519,p,P05412
P68400,p,Q00613
P49841,p,P50895
P24941,p,Q14807
Q15418,p,Q13164
P19784,p,P17931
Q16566,p,Q9UQM7
Q15759,p,P13807
Q14164,p,Q5S007
P27361,p,P04049
Q05513,p,Q6STE5
O95835,p,O95835
Q15139,p,O95863
P27361,p,Q13586
P07948,p,P22681
P36897,p,Q15797
P31749,p,Q9UQC2
P27361,p,Q01860
P00519,p,P04040
P08069,p,P35568
P53350,p,O60566
P06493,p,Q8WX93
Q8IZL9,p,Q9UPZ9
P49841,p,P49841
P31749,p,Q6PIY7
P12931,p,P52757
P68400,p,P35659
P05771,p,P04083
Q16539,p,P10415
Q15418,p,Q9UN36
Q05513,p,Q8TEW0
P06241,p,P12318
P07948,p,P24941
O60674,p,Q92888
P54646,p,Q8N122
Q15418,p,Q9Y2V2
P08069,p,O15530
P12931,p,P98161
P24941,p,Q13415
P11309,p,Q96B36
Q13131,p,Q07866
P53350,p,P37840
P17612,p,P48736
P50750,p,P84022
P27361,p,Q02641
P06493,p,Q9GZV5
O94806,p,Q9Y2X7
P98161,p,Q13671
Q02779,p,P13688
P06493,p,P54274
P78527,p,P17936
P49137,p,O75925
P17612,p,P08684
P06241,p,P11137
Q92630,p,Q92630
P45984,p,Q9NYV6
P17252,p,O60500
P00519,p,Q99704
P19784,p,P18887
O14920,p,O43524
P42345,p,O95817
O15530,p,P08559
Q9P1W9,p,Q00987
P27361,p,P10636
P05129,p,P34741
Q8N5S9,p,Q14012
Q16539,p,P41235
P06241,p,P14923
P24723,p,P49841
P25098,p,P08069
P00533,p,O15492
Q05655,p,P68104
Q13976,p,P50552
P17252,p,P48050
P49336,p,P84022
P27361,p,P04150
P42684,p,P17676
P12931,p,O00560
Q05397,p,P23634
Q9Y6K9,p,P25963
Q683Z8,p,O96017
Q9UHD2,p,Q13501
P48729,p,P63104
P31751,p,Q09472
P00519,p,Q06124
Q7KZI7,p,P10636
P06241,p,Q07912
P06241,p,P31994
P68400,p,Q04637
P27361,p,P53805
P31749,p,Q92934
P06493,p,P49915
Q13188,p,Q7L9L4
P12931,p,P00533
P11802,p,P06400
P06493,p,Q15398
Q13131,p,P10636
Q9HC98,p,O00141
P24941,p,P30307
P00519,p,Q92731
A0A173G4P4,p,P43351
P45983,p,P05787
P17252,p,Q13393
P00533,p,Q38SD2
Q9Y463,p,P20823
P17252,p,P30622
P49841,p,Q00653
Q9UM73,p,Q06124
P17612,p,P16144
P28482,p,Q07866
P53004,p,P05771
Q13976,p,P35367
P12931,p,Q9Y613
P06239,p,P67775
Q15418,p,P25963
O96017,p,Q08050
P12931,p,Q13480
P27361,p,Q86UR1
Q15118,p,P29803
P48729,p,P27348
P53779,p,P05067
Q9H2G2,p,Q9H2K8
Q9UM73,p,P49841
Q16539,p,O75582
P31749,p,P31749
P54646,p,P09874
P50613,p,P14859
P12931,p,P35968
P49841,p,P06401
P53350,p,Q9H8V3
Q05655,p,Q15080
Q9BYP7,p,Q9H4A3
P06493,p,P05787
P27361,p,P84243
P48730,p,Q9BZL6
P00519,p,P50402
P24941,p,Q9UQR0
P05771,p,P06400
P43405,p,Q13422
Q13043,p,P33778
P00519,p,P43403
Q16539,p,P19634
P06493,p,P68400
P45983,p,Q99607
P31749,p,P41279
P42345,p,Q96B36
P41279,p,P06493
P17252,p,P04083
P28482,p,Q8IVT5
P78527,p,P35637
P27361,p,Q9BZI1
A9UF07,p,P11274
P00519,p,P09619
P06493,p,P00338
Q14012,p,P39019
P49674,p,O75581
Q16539,p,O43521
Q13315,p,Q5TZA2
Q00535,p,P49768
P12931,p,O14920
Q14680,p,Q13485
P28482,p,Q9BWW4
Q96RR4,p,Q13131
Q13554,p,O14490
P45984,p,P15336
P27361,p,P51812
Q16539,p,P84022
Q96GD4,p,P05787
Q05655,p,Q09472
P36897,p,Q03167
Q9Y463,p,Q9UQL6
Q7KZI7,p,Q9UQB8
