head,tail
Q96GD4,Q15149
P17252,P55087
P50750,Q15797
P24941,Q9UEY8
P53350,P08670
P51617,Q96FA3
P24941,O14757
P48730,Q99814
Q96SB4,Q07955
P54646,P09874
P45983,P08047
Q13555,Q16625
P24941,Q9Y2K7
Q08881,P42680
P27361,P41212
P42684,O15304
P45983,P29966
P51617,P40763
P48730,Q13148
P24941,P12270
P53350,Q9H1A4
P06493,P06748
O14920,P19838
P17612,P61224
P12931,P51636
O14920,Q14653
Q16539,O75582
P68400,P36955
P11309,P35568
O14920,Q9NQC7
Q04759,P35236
Q9P1W9,P35568
P17612,P08684
P78527,P15927
P53350,O60566
P68400,Q13148
Q14680,Q14680
Q5S007,P26038
P06241,P35354
P24941,Q9UKM9
P45983,O95644
P45983,Q9UQF2
Q9H0K1,Q15078
P50750,P50750
O14936,O14936
A9UF07,P11274
Q14289,P37840
Q13464,P53671
P17252,P35611
Q9NWZ3,Q96FA3
Q13315,Q9UGP5
P06493,Q96IF1
Q7KZI7,Q8WUI4
P17252,P21730
P00519,P15498
A9UF07,Q06609
Q9UQM7,P14921
O14965,O14965
Q96GD4,O14777
Q13043,Q14653
Q13627,O76039
P28482,P07196
P17612,Q16665
P51617,P51617
O75582,P10276
P24941,P29966
O43683,Q12834
P27361,P27824
P12931,P35916
O14920,P23396
P00533,O95477
P68400,O75376
P17612,Q05209
Q13131,O43524
Q00534,P06400
P06239,P42768
P27361,P06239
P28482,Q07889
Q96GD4,Q13761
P31749,O75030
Q7KZI7,Q92974
Q13976,P78347
Q13153,P15056
P17252,Q13769
Q12866,P31749
P07948,P25490
P06493,P23443
P53355,O95786
Q16620,P22001
Q9UEW8,Q9Y6R1
P41279,Q15418
P06493,Q15398
P09619,P09619
P17612,O00429
Q05655,Q05655
Q13627,O95644
Q13153,Q13153
P45983,P35568
P17612,P27986
O15264,P30281
P30530,Q92556
P12931,P05023
Q9UQM7,Q9BXL7
Q96BR1,Q96J02
Q13535,P15927
Q9UHD2,Q96CV9
P17612,Q96T88
Q9H0K1,Q9H0K1
P53350,P51587
Q8WTQ7,Q16625
P00519,P53350
P78527,P14859
P31749,O95999
O95747,Q13621
P24941,Q6Y7W6
Q15418,P62753
Q16539,P35638
P06493,Q8WX93
Q9UM73,Q06124
Q96GD4,Q96FF9
P53350,O43663
P45983,Q9H211
Q9H4B4,Q07817
Q00535,P35612
Q13188,Q7L9L4
P17252,P13498
Q9H4A3,Q9UHW9
P24941,Q99741
Q9UEW8,P55017
P68400,Q15672
Q16539,Q07817
Q7KZI7,Q9UQB8
Q00535,P49418
P27361,P42224
P31749,Q92945
P11802,P26358
O75582,O75582
P68400,P11388
P12931,Q7Z3C6
Q16539,Q15672
P24941,Q969V6
P11802,P06400
P12931,P16591
Q00535,Q05193
Q00535,P06400
P31749,Q96S44
P48729,O15151
P54646,P08151
P50750,P84022
P12931,Q9Y6K9
P06493,Q96FF9
Q13315,Q99708
O43318,P00338
P12931,P06396
Q9UQB9,Q9NQS7
P00519,P09619
P50750,P24928
P06493,Q9GZV5
P48729,Q13501
Q02750,P28482
Q13546,Q13546
P08069,P07355
P12931,Q9Y2W1
P12931,O43823
P50613,P24928
