head,tail
P23443,Q9UPN4
Q13315,O15198
Q9BUB5,P49757
P17252,Q92917
Q02156,Q9NQZ2
P06493,Q9NS28
P12931,Q02363
P24941,Q14CS0
Q13131,P30050
P42345,O43318
P37173,Q9Y6A5
Q16539,Q9NYF8
P30530,P07949
P42680,P19634
P68400,P15498
P48736,A1X283
P31749,P30518
P17252,Q53F19
P41279,Q8IWB6
O43318,Q9Y6D6
P06493,Q14966
Q96Q15,Q9Y6E0
P19525,P51452
P27361,P30041
O14965,P48736
O14733,Q4G163
P08581,P31939
O14965,P25490
O75582,O60244
P31749,Q13568
P17612,Q14643
P48730,O00170
P37023,Q53H80
P00519,P11234
O14936,Q9Y5T5
Q96GD4,Q5VWQ8
P00533,Q9Y6H5
P31751,Q16254
P49137,P27708
P28482,Q99661
P49137,Q92888
P78527,Q14004
P06493,Q9H4E7
O14920,P20749
O15111,Q13233
Q00535,Q8NHV4
Q96SB4,P24864
P49137,Q69YH5
P12931,P18084
Q13535,P52272
P51812,O60331
Q13315,Q9BYX4
P53350,Q9HC62
Q9UEW8,Q06210
O15530,P53671
Q9UEW8,Q5JTH9
O75385,O96018
P24941,P49418
Q9BXM7,Q9Y5P4
P24941,O95271
P78527,P47712
Q13557,O43660
P00519,P12268
Q9UHD2,Q9Y6I3
Q00535,Q9BSI4
P31749,Q9BY77
Q16539,Q9Y285
P06493,O75496
Q96GD4,Q9Y210
P24941,Q9NQU5
Q5TCY1,Q8IVH8
P28482,Q05195
P24941,P55039
Q13976,P42261
P11802,Q8TEW0
P17612,Q08J23
P24941,Q9UPT5
P53350,P06127
P28482,P32245
P36897,Q02750
O75385,Q9H492
P31749,P20138
O60674,Q15654
Q8IVH8,P53801
Q9H3Y6,Q13507
O43318,Q15121
Q16539,O60504
Q13315,P24666
P06493,P07766
P68400,P54646
Q04759,P11047
P53355,P46013
P53778,Q04637
P17252,Q96JH7
Q9HC98,P33076
Q13976,O43257
P78527,P16066
P27361,Q96RL1
P24941,P54296
P12931,P04818
P78368,Q15853
P27361,Q9GZV9
O14757,O60237
P17252,P21980
P12931,P11216
Q9HBH9,Q9UER7
Q9H4B4,P51397
Q05655,Q9BWT1
P17612,P30041
Q14164,Q14254
P53350,O75955
P24941,P17931
P68400,Q5VT25
P24941,P63252
P68400,O60928
Q05397,Q9HCR9
P12931,Q92974
P05771,Q9BTD8
Q9UBS0,A6NKT7
Q13315,Q00839
Q96GD4,Q14191
Q00535,Q9GZU1
P17612,P15531
P68400,Q9NZN8
P06493,Q9UIG0
P28482,P21453
Q02763,Q8TD08
P31749,Q96Q27
Q16539,Q9H257
Q16539,O75689
P49137,Q9NQC7
Q15131,Q92985
Q05655,P62136
P27361,P67870
Q9H4A3,P42345
P11309,Q96J92
P17252,Q13148
O14965,P56537
Q7KZI7,Q92879
P53350,P15407
P06241,Q9Y2J4
O14920,P16066
P33981,P55212
P31751,Q14686
P48729,O14519
Q16512,P31751
P17612,P08631
P28482,P48544
P24941,O14777
P12931,Q13671
P48730,E9PAV3
Q05655,P08047
