head,tail
Q02750,Q00613
P17252,Q05682
P78527,P14859
Q00535,Q05193
P45984,Q14653
P68400,P35659
Q13315,O15111
P31749,Q9NR28
P49841,P05412
P25098,Q9Y2W7
P42336,P09493
P28482,Q13541
P17252,P15311
P68400,Q712K3
P25098,P07550
P49841,Q03060
P45983,P14618
P51812,Q8N122
Q13188,Q7L9L4
P17252,P04439
P53350,O43663
Q7L7X3,P46734
Q99986,Q99986
O14965,Q9BXS6
Q16539,Q15672
P00519,O60674
Q13882,Q07666
P24941,Q9UEY8
Q02750,P28482
Q683Z8,P38398
Q13153,P58012
P24941,P62324
P23458,P14784
P54646,P08151
Q00535,P17706
P49841,O60716
P09619,P42684
P27361,Q9BZI1
P06493,P05787
Q05655,P53671
P48729,P42892
Q96BR1,P49840
Q00535,Q14195
P43403,Q13094
P53355,P53355
Q9UHD2,Q96CV9
P27361,Q9NYA1
Q13535,Q01094
Q08881,P42680
P28482,Q9GZM8
Q13153,O95863
Q13164,Q14934
P49841,O75925
P12931,Q9UBS0
P27361,Q16690
P19784,P18887
P27361,P50616
P24941,P50570
P17612,Q96SB3
Q8IW41,P04792
Q9Y243,P15056
Q9UQM7,P14921
P17612,P21333
Q13535,Q8IUQ4
P17612,P10412
P17252,O14950
P53350,O00139
Q13153,P53350
Q05655,P30411
Q13976,Q96A00
P51812,P49841
P67870,O95863
O43353,O43353
Q9UHD2,Q13568
P06241,P11137
Q05655,Q09472
Q15831,P60484
P27361,P09917
P12931,P52757
P68400,P13807
P22392,O15554
P17612,Q86UR1
P68400,P07900
O14757,P35611
P53350,Q8IWB6
P24941,Q9H1E3
P68400,Q05940
Q9UQM7,P37840
P12931,O14920
P31749,Q15942
P06493,Q13042
P05129,Q16625
P28482,Q70E73
O95382,O95382
P45984,P35222
Q8TD08,Q8TD08
Q96PY6,O14777
P31749,P49760
P31749,P15056
P24941,P55273
Q13535,P42771
P24941,Q6Y7W6
Q02156,Q9UBS0
O14757,Q14247
P45983,P35568
P49137,P09917
O00141,Q00987
P31749,O75376
Q8N5S9,Q14012
P07948,P42229
O15530,P51812
P68400,P55042
P42685,P42685
P24941,P30304
P05771,Q06187
Q05513,Q8TEW0
Q13315,Q5TZA2
P53350,Q14203
P00519,Q15746
P12931,Q12879
P24941,Q12888
P12931,P35916
Q00535,P49768
Q5S007,P26038
P05771,Q9UQ80
P17252,P12931
O14920,Q14653
P31749,P41279
P51617,Q96FA3
P50613,P10276
P45983,P05787
P06239,Q15831
P06493,P08670
P17252,P43629
P27361,Q00613
P43405,Q06187
P78527,P11831
P12931,P00338
Q15759,P13807
