head,tail
Q9YGY0,P0DMV8
Q14164,Q96QB1
Q05655,Q13424
Q13882,Q9Y4G8
Q5S007,P62834
P35626,Q14451
P07947,P18206
Q9Y5S2,O75912
O60880,P35241
Q9NYV4,P31146
Q9H1R3,O60716
P23458,Q7L0J3
Q06124,P62745
O00238,O60716
P04049,P13498
O75582,P51636
PR:000029188,P27361
Q15369,O75955
O14641,Q03135
P41279,Q12959
P29323,P12931
O00506,P11021
Q9UPZ9,P13498
P06493,P54764
Q9Y5P4,P27361
Q9UKE5,P06396
P08069,P11912
P22612,O15511
P33981,P61586
Q8TDX7,P13861
P53671,P62745
P29323,O75955
P09769,P00749
P06213,Q13418
Q9Y2H1,P17661
O95835,P27348
Q14012,P31146
Q15208,Q15599
P45983,O15530
P08069,Q02297
O00506,Q86UL8
P20936,Q14118
O75582,P19022
Q92630,P29966
Q01973,O75955
Q16589,P17655
Q92630,Q02750
Q86UR1,Q9Y4G8
A0A173G4P4,P06396
O95747,P06396
P45984,Q8WXH0
Q16512,Q9Y4G8
P51955,Q03135
Q00534,P12931
P17987,Q14160
P28482,P18206
Q9P286,P05023
P21802,O75955
P43403,Q02297
Q9UM73,Q86UL8
Q16539,P61587
Q96GD4,Q05209
O15111,P61978
Q15746,Q12959
Q16659,P0DMV8
P98161,P17655
Q15300,P0DMV8
Q8IZL9,Q13418
Q05397,P07355
O14757,P27361
P29597,P62745
Q96QF0,P28482
Q13627,Q8TEW0
Q03014,Q12959
Q13322,Q6UVK1
Q15759,Q14118
Q5S007,P08631
O96017,P28482
Q8IWU2,P00533
P48729,P06396
Q9H4B4,Q92542
Q9NUX5,Q9BR76
Q05513,Q96SB3
Q9HC98,P30101
Q9UEW8,Q12959
Q14680,P13861
PR:000027108,P30050
K9JYP4,Q02750
P24941,P31645
Q9QUR7,P61978
O43683,P31146
P06239,P19022
P51813,Q14511
Q9ULW0,O00560
P30291,P0DMV8
Q13131,P11233
Q14653,P0DMV8
Q969H0,P06396
Q05655,P19022
P23443,P52799
O00141,P27348
P28482,Q9H3Z4
P05771,Q14676
P48729,P62258
Q96PY6,P17655
O75385,P11233
O00311,Q8WXH0
Q08881,P61073
Q12778,P11021
Q86UL8,Q8TEW0
Q6A1A2,P06396
Q00534,Q16625
P08238,P14923
Q96Q15,P62280
P23458,O75955
P53355,P62745
P23458,P61978
Q9H4B4,Q12959
P28482,P04629
Q14258,Q14511
P41743,P50570
Q9NRM7,O60716
P31751,Q16625
Q96GD4,Q05655
O14733,P12931
Q9Y3S1,P04083
PR:000029188,P62834
Q13177,P31146
P04413,P39019
Q9Y6E0,P30101
Q9HBH9,Q14155
P53779,P0DMV8
P12236,P12931
Q15569,P27361
P0DN76,P46783
Q9UNA4,P27361
P78527,Q16832
Q96EB6,Q14155
P43405,Q86UL8
O60285,P61978
P53667,P13010
O15264,Q86UL8
Q9Y4K3,Q12959
P17612,P35372
P01106,P27348
Q13177,Q9H3Z4
Q9UQM7,P63000
P10398,Q13418
P10721,P04040
P36888,O75955
Q96EB6,P28482
P24941,Q9UQB3
Q09013,P13861
Q9UQM7,Q8TDM6
P24385,O00560
Q9H0K1,P18206
Q8NG66,P11021
P35269,O60674
Q96RG2,P11021
P49674,O14974
P42345,P49768
O00238,P62834
P04629,P19022
P42680,P19022
P24723,Q03135
Q99640,Q96QB1
Q9NYV4,Q14118
O43781,O60674
Q9NYY3,P06396
Q15047,Q06787
P05771,P05023
Q13882,Q6UVK1
P61586,Q13418
P42684,P31146
P48729,P46783
Q92793,P06748
O60885,P27361
P31749,P04083
P45983,Q14160
Q00403,Q03135
O60674,P11274
Q9NYL2,P63000
O00444,P18206
P42679,Q92558
Q9BYP7,P17661
O54918,Q14451
Q13233,Q9UQB8
O94921,Q6UVK1
P24941,P21333
P45984,P04792
P38398,P27361
P45985,P12931
P48736,O00459
Q9UQM7,P23396
O00311,Q02750
Q9Y297,P11021
O14757,Q15366
Q9Y5S2,Q13418
Q09472,Q8WXH0
P43403,Q13393
P41279,P28482
Q8IWQ3,P13498
Q16566,P22681
P98161,Q8WXH0
P55209,P12814
P19525,P11021
Q15418,O60716
Q15131,P04083
P49760,Q15366
Q5VT25,P61764
Q9BYP7,O00560
Q9Y572,O15143
Q6P5Z2,Q12959
P17252,P31146
P21802,P35372
Q16816,P62258
Q16611,P15692
PR:000025962,P04040
P23458,P11021
Q9UKA1,P40259
Q9GZZ1,P39019
Q8N5S9,P62841
Q9UHD2,P63000
Q13563,Q9UQB8
O94804,Q02750
P10415,P28482
O60285,Q02750
O43521,P46783
P14618,P27361
Q96BR1,Q02750
P41743,Q86UL8
Q04912,Q02297
O14733,P11021
P23458,P17931
P12643,Q8WXH0
P05111,O75955
P11309,P18206
Q71DI3,Q14155
Q15119,P11021
Q9Y3S1,P17655
P54646,Q9Y4G8
Q9HC98,P46783
O14920,P51636
Q02750,O43707
Q9H0K1,P52799
Q5VV41,P39019
O95382,Q03135
O00141,P14923
P49841,P07948
P17612,P19022
Q96QB1,Q03135
Q04759,Q92542
Q9UQM7,Q02750
P46734,Q8WXH0
P12830,Q14118
Q9HC98,Q03135
Q13153,P08473
Q15835,P39019
Q15831,P35372
P17252,O15143
Q14004,O00161
Q15418,P0DMV8
Q02156,P62258
Q9UQM7,P08473
P11021,P04040
Q05655,Q13393
Q15131,O60674
P51812,P62834
P49336,P28482
P06493,Q00610
Q9UJX3,O15511
P53778,Q14155
PR:000015829,P31146
Q2M2I8,Q7L0J3
Q14680,P06748
P35968,P46939
O75116,Q9UQB3
Q61337,P18206
P15498,P31645
Q12846,P56817
Q9NYY3,Q9Y4G8
P62834,P19022
P52564,P39019
Q07912,O60716
Q13131,P29350
P23458,P28482
P36888,P28482
Q92793,Q13485
Q9UEE5,P61978
P52564,P27348
Q9UQM7,P61160
Q96RR4,P50570
Q13153,Q05586
P49760,Q14118
Q07817,Q7Z434
Q13131,Q13418
Q02156,Q03135
P09769,Q92542
Q96QT4,P22681
O60674,P25054
Q8IVH8,P13498
Q96BR1,P04083
Q13535,P14923
Q8IW41,P05023
P41743,Q05513
Q13464,Q13418
Q9H4B4,O75955
P23443,Q14160
P49759,P05023
Q09013,Q8WXH0
P57059,P04040
P49841,P23396
Q08881,Q9UQB3
Q16654,P13498
Q8TD19,Q13418
O14965,P05556
Q8N2W9,P0DMV8
P28482,O00560
Q13546,P27361
O14757,P11233
A0A059VC25,P31146
P50613,P16284
Q15300,O00560
P04626,P40259
Q08881,Q13424
P58753,Q8WXH0
P20591,P14923
Q14258,P46783
Q16654,Q9BR76
P04413,P19838
Q99558,P46783
P41240,P31146
Q9UHD2,Q86UL8
P42336,P62258
P42345,Q9Y2J2
Q16539,P04040
P13861,Q03135
Q16620,P18206
P52292,P48549
Q92793,Q8WXH0
Q7KZI7,P63000
Q00536,P04040
PR:000003271,P62745
P49137,P46783
P28288,Q13418
P48729,P26038
Q16539,P30101
P49674,P41743
Q15418,P31146
Q9NR20,P05023
Q9UKV8,P11274
Q13547,P61978
Q13976,Q05209
P19784,P17655
Q15831,P04792
Q07817,P30101
P08922,P04083
PR:000007102,P62258
Q86SG6,P31146
Q9H4A3,P28482
Q13315,P21980
Q9UHD2,Q15599
P42345,Q08209
P54646,Q14289
Q15746,Q9UQB3
P50750,Q14118
Q683Z8,Q9Y4G8
P35916,Q9Y4G8
Q96QT4,Q02750
Q9HBY8,Q96N67
Q9UBE8,P0DMV8
Q05397,Q9UK17
P57059,Q03135
P00533,Q13393
Q13627,O43707
Q96SB4,Q02750
P19784,P11021
Q15418,Q9BR76
P22455,O00560
P17612,P08473
O96013,P63101
Q9H081,P05023
P78527,P28482
O14920,P12931
Q9NUX5,P06396
P19784,P23396
Q96GD4,P12814
Q8TD19,P27361
P53350,Q14451
A0A173G4P4,P62745
P31749,P62491
Q9UEW8,Q14155
Q9UQM7,P14923
P41279,P07947
O43683,P62834
P00533,Q96NW7
Q05655,P50570
P06493,P61160
Q9UQM7,P62491
P07947,P48067
Q02156,O43707
O00141,P51636
O00311,P31645
Q9Y5S2,Q9Y4G8
O14757,P40429
P07949,P11717
Q16659,Q14118
P06213,Q14511
Q15759,O14974
P31749,Q05193
Q13131,Q6UVK1
Q9Y6D9,P50570
P25054,P19022
Q92934,P11021
P06400,O43707
Q969H0,P30101
P52564,P61978
Q00535,P20339
Q8TDX7,P61978
Q13554,P31645
Q16512,Q14118
P57059,O60716
Q9H4B4,P17655
