head,rel,tail
P26927,p,P51636
Q96S53,p,P05023
P43250,p,O60716
P27361,p,Q8WXH0
Q9H0E2,p,P61073
P99999,p,P08473
P06493,p,P62491
Q99558,p,Q9BR76
P51812,p,P0DMV8
Q13526,p,O15511
Q13177,p,Q9Y4G8
Q9NUX5,p,P46783
P06493,p,P11021
P51813,p,P26038
Q9H7Z6,p,O60674
Q9H4B4,p,Q8WXH0
Q00534,p,Q92542
P43403,p,Q99623
P22694,p,O00560
P36888,p,P19022
Q13976,p,P62834
Q06609,p,P28482
P45984,p,O75955
P60484,p,P35579
Q92934,p,P28482
Q16539,p,Q14118
P05129,p,P17655
O60674,p,P31146
P55957,p,Q86UL8
P21127,p,P04040
O43684,p,Q8WXH0
P62837,p,P35241
P27708,p,P19022
Q6P5Z2,p,P28482
Q07812,p,P31949
P98161,p,Q14155
P27361,p,P17931
P43250,p,Q9Y4G8
Q9P2K8,p,P62745
P36888,p,P35372
Q13563,p,P35372
PR:000007204,p,P18206
O15111,p,Q9Y6W5
Q15118,p,P13861
Q8TD08,p,P35372
Q9H4B4,p,P04083
P18075,p,Q13418
P06241,p,P12931
Q13976,p,Q8TEW0
P53004,p,P13498
P06493,p,Q9UQB8
Q15831,p,Q14155
P49336,p,P27348
Q96PY6,p,Q8WXH0
P09619,p,O14786
Q8TD19,p,P26038
Q13105,p,Q96QB1
P56589,p,P15311
Q9HC98,p,P06396
Q9EQW6,p,P06748
Q13164,p,P15311
P07948,p,P63101
Q9NR22,p,P06396
Q96QB1,p,P26038
P24723,p,Q14118
P25098,p,P62834
O00238,p,P01137
P05129,p,O00161
P45985,p,Q86UL8
Q09013,p,P11912
P98077,p,P04040
Q9P2K8,p,O00560
Q05655,p,O75955
P27361,p,P51636
P13010,p,P11717
Q13237,p,P35372
O15350,p,P28482
Q04759,p,P21333
P31751,p,P23396
P58753,p,Q7L0J3
P07949,p,Q14160
Q9BZL6,p,Q05209
P07948,p,P02511
P33176,p,O60716
Q05655,p,Q12846
O96013,p,Q9Y4G8
P11473,p,P84098
Q2M2I8,p,P15311
P35269,p,P39019
P51955,p,P13498
Q9UJY5,p,Q9UQB8
P27448,p,O00161
P27361,p,P15311
Q16539,p,Q15366
P53667,p,P63073
P50613,p,P11021
Q15418,p,P63104
O75914,p,P0DMV8
Q15746,p,P61978
Q16816,p,P35241
P42685,p,P35372
P53779,p,Q13418
Q9BZL6,p,P35241
Q15831,p,P62917
Q9UHD2,p,P11021
P51813,p,P11717
Q00536,p,P11717
Q92769,p,Q8TDY4
Q15120,p,P22681
Q14457,p,P18206
O75582,p,Q86UL8
Q13976,p,P62745
P53004,p,P27361
A0A173G4P4,p,P10301
Q86V86,p,P35241
P29597,p,P41743
O96013,p,P78352
P51617,p,P26038
Q15569,p,P62280
Q9H2X6,p,P30101
P49674,p,P27361
P45984,p,P51636
Q9UBU9,p,P27348
P13861,p,P04040
Q99967,p,O15143
P11362,p,P05023
P51812,p,P10301
P31749,p,P50570
Q9UQ88,p,P62745
P17252,p,Q14451
P24941,p,O75955
P31749,p,P42566
Q9Y2I7,p,Q9H2B2
P17612,p,Q8TDM6
Q68ED7,p,P05023
Q9Y243,p,P50570
P53350,p,P18206
Q16665,p,Q9Y6K9
Q9P286,p,P63328
Q2M2I8,p,P04083
Q6P5Z2,p,P17655
PR:000003057,p,Q15366
Q16584,p,P62745
Q9BUB5,p,Q6UVK1
P22607,p,Q12959
P14373,p,P62258
Q13177,p,Q08209
Q13554,p,Q16625
Q13188,p,Q03135
Q9Y2H1,p,Q8TEW0
Q13535,p,P00749
Q9BUB5,p,P0DMV8
Q9UIK4,p,P27361
Q13555,p,Q8TEW0
P43403,p,P31645
Q8NG66,p,P23396
Q9H3Y6,p,P08473
Q16254,p,P30050
P49841,p,P12931
P07948,p,P14416
Q9NWZ3,p,Q14118
O43293,p,P26038
P41240,p,P04040
P26927,p,P17655
P31751,p,P08473
PR:000007102,p,P11717
Q9UQM7,p,P61586
P29590,p,P0DMV8
Q13535,p,P61073
P00519,p,P62491
P43403,p,Q9Y698
Q02156,p,Q05209
Q13554,p,P19022
P49336,p,P06748
P22694,p,P13498
Q15831,p,P22681
O00444,p,P11717
Q96QB1,p,P06396
P17612,p,Q96NW7
PR:000037784,p,P27361
Q96J92,p,O60716
Q04863,p,Q9Y624
Q8N4C8,p,Q86UL8
O15530,p,Q13393
Q15382,p,Q8TDY4
P28482,p,Q9UK17
P48729,p,P35579
Q15118,p,O60674
P09769,p,P14923
Q96L34,p,P11717
O43293,p,P31146
Q9UBS0,p,P31645
P45983,p,Q9Y2J2
P45984,p,Q02750
P25098,p,P35579
O75582,p,P27348
P42680,p,Q7L0J3
P41743,p,P21333
P05771,p,P63328
Q9UBU9,p,P84098
Q07912,p,P62834
Q16539,p,Q13153
Q13976,p,O60716
Q9BZL6,p,P05023
Q13315,p,Q8WX93
Q13418,p,P20339
P12931,p,P62834
Q64127,p,P05023
Q13315,p,P27348
P58753,p,P54764
P53778,p,P12931
P11802,p,P07355
Q04759,p,O15511
P51813,p,Q9Y4G8
P49841,p,P13861
Q9UM73,p,P31645
Q96S53,p,P27361
P27361,p,Q13424
Q15303,p,O43707
P11802,p,P31146
A0A0S2Z3I6,p,O60716
P14618,p,Q9Y4G8
Q13555,p,P60953
O94804,p,P50570
P25098,p,P04040
Q9Y5P4,p,P13498
P63104,p,Q01814
O00141,p,Q16625
O14641,p,P11717
P35968,p,P31146
Q13418,p,P42566
