kinase,substrate,prob
Q08881,P42680,0.9999999999992532
Q08881,Q06187,0.999999999998543
P06241,P06241,0.9999999999930065
P09619,P16234,0.9999999999999984
P50750,P50750,0.9999999615404747
P42681,P42681,0.9938715100288391
P08069,P08069,0.9999999915230706
Q8TD19,Q8TD19,0.9999966746736391
P09619,P06241,0.9999999999999974
P29317,P29317,0.9999999999710228
Q02763,Q02763,0.999999996724044
P22455,P22455,0.9996800000953954
P35968,P35968,0.999999994805282
P43405,P43405,0.9999999999999998
Q15139,P31749,1.0
P06493,P50613,0.9999999482416442
Q96GD4,Q96GD4,0.9999999999828144
P54753,P54753,0.9999999559871426
P23458,P23458,0.9999999983568676
Q04912,Q04912,0.9999999580404939
P00519,P00519,1.0
P10721,P10721,0.9999999999956339
Q9H4A3,Q9H4A3,1.0
Q05655,P12931,0.9999999999999374
O76039,O76039,1.0
P53350,O14920,1.0
O00444,O00444,1.0
P06239,Q08881,0.9999999977720815
P23443,P49841,0.9999999999984588
P68400,P28482,0.9999999968599449
Q96RR4,P54646,0.9999997427533458
P28482,P68400,0.9999999997907547
Q6PHR2,Q6PHR2,0.9999995615913235
P19525,P19525,0.9999999999999997
P42345,P31749,1.0
O14757,Q86UE8,0.9999999999999999
Q16584,P45985,0.9999999999998989
P68400,P68400,0.9999999999981096
Q02750,P27361,0.9999999952046719
Q13976,Q13976,0.9999985221066936
P08581,Q04912,0.9999999999883992
P07948,P00519,0.9999999999993133
Q15759,Q15759,0.9999974647623731
P06213,P06213,0.9999999999887785
Q9Y6K9,O14920,0.9999999987827198
O75716,O75716,0.9967524562962353
P43403,P43403,1.0
P07948,P07948,0.999999999999263
Q96RR4,Q96RR4,0.9999999999946838
P17612,P17612,0.9999999939675899
Q15303,Q15303,0.999999999999998
Q13315,Q92630,1.0
O43353,O43353,0.9999924371859379
P31749,P31749,1.0
P16591,P16591,0.99999999446357
P09619,Q07912,0.9999999999997756
Q07912,Q07912,0.9999999769142551
P42680,P42680,0.999999886105833
P24941,P24941,0.9999612553183397
Q16659,Q16659,0.9999999999781846
Q99683,O15530,0.9999999999994914
Q02750,P49841,0.9999999931833892
P06241,P42681,0.9999999995555136
Q9BXM7,Q9BXM7,0.9970017792657018
P07333,P07333,0.9999999919035325
Q16584,Q16584,0.9999999999997577
P51955,P51955,0.9999999648778868
Q16620,Q16620,0.99995772524926
P32298,P32298,0.9999975909661316
P09619,P09619,0.9999999999996905
P24941,P50613,0.9999547338702541
P16234,P16234,0.9999999999985324
P68400,P45984,0.9999999905414132
Q96SB4,Q96SB4,0.9999999999483261
P21802,P21802,0.9999999632053225
P98161,Q15139,0.9999999999994136
Q02750,P28482,0.9999999867543936
Q13546,Q13546,0.9999999978964267
