kinase,substrate,prob
P12931,O75496,0.876
P07948,O75496,0.89
P07949,O75496,0.874
P17252,P10914,0.776
P17612,P10914,0.79
P49841,Q10567,0.731
P51955,Q10567,0.76
O14757,Q14145,0.712
O75582,Q14145,0.706
P42345,P13349,0.696
P23458,P13349,0.694
Q02156,P13349,0.687
P12931,P27816,0.878
P17252,P27816,0.937
P17612,P27816,0.935
Q13418,Q96NW7,0.341
Q5VT25,Q96NW7,0.291
P05129,Q9UQR1,0.745
O95835,Q9UQR1,0.756
Q9H2X6,P10301,0.846
Q9BUB5,P10301,0.801
Q16539,Q9UNZ2,0.809
P34947,Q9UNZ2,0.833
P17252,Q86U86,0.926
P17612,Q86U86,0.931
Q04759,Q86U86,0.911
P17252,P22626,0.873
P08631,P22626,0.865
Q16539,O95218,0.795
P27361,O95218,0.844
P12931,Q13625,0.893
O75116,Q13625,0.879
O14733,P14618,0.912
P17612,Q96BK5,0.939
P23443,Q96BK5,0.915
P27361,Q9H9Q4,0.945
P53350,Q9H9Q4,0.939
P17612,Q9H9Q4,0.936
P68400,Q9H9Q4,0.932
P24941,P09958,0.783
O15530,P09958,0.793
P49137,P55327,0.877
P49841,P42677,0.822
P28482,P42677,0.822
P78527,P42677,0.834
P27361,Q7LG56,0.728
P17612,Q7LG56,0.723
P51812,O43896,0.877
P68400,O43896,0.933
O14757,Q9H4B6,0.864
P06493,P47712,0.934
O14757,P47712,0.945
P41240,Q03014,0.791
Q13464,Q03014,0.86
P17612,Q9UQF2,0.867
P48729,Q9UKW4,0.749
P68400,Q9UKW4,0.744
Q00535,Q9Y2I7,0.88
Q13535,Q9Y2I7,0.874
Q6P2M8,Q9Y2I7,0.75
P31749,P18084,0.525
P49841,P18084,0.532
P24941,O75952,0.798
Q04759,O75952,0.782
P28482,Q5VTR2,0.865
P17252,Q5VTR2,0.864
P49841,Q86YS7,0.863
P53350,Q86YS7,0.873
P17612,Q9BVS4,0.719
P68400,Q9BVS4,0.721
P51812,Q16513,0.002
Q15418,Q16513,0.001
Q99759,Q16513,0.15
P28482,Q05655,0.977
Q16539,Q05655,0.931
P53350,Q05655,0.936
Q96GD4,Q05655,0.946
P45983,Q05655,0.968
Q13555,Q05655,0.943
Q13627,Q05655,0.95
Q9NYV4,Q05655,0.736
P28482,P07333,0.784
P68400,P07333,0.736
P06241,Q9GZV5,0.879
P06239,Q9GZV5,0.855
P17252,Q9GZV5,0.924
P05771,Q9GZV5,0.859
P05129,Q9GZV5,0.904
P17612,P41597,0.882
P11802,P41597,0.888
Q13315,O43914,0.948
P45984,Q14980,0.817
Q13153,Q14980,0.588
Q13555,Q14980,0.783
P53778,Q14980,0.9
P06239,P26367,0.906
P27361,P38159,0.833
P52564,P38159,0.749
O14757,P53367,0.873
P19784,P53367,0.665
P45984,Q92538,0.885
P49137,Q92538,0.874
Q00535,P20823,0.87
P49841,P41279,0.857
P51812,P41279,0.847
Q13555,P41279,0.866
Q00534,P45983,0.753
Q9HBH9,P45983,0.184
Q9BUB5,P45983,0.545
Q8TAS1,P45983,0.64
Q05513,Q9UMR2,0.764
Q13131,Q9UMR2,0.763
P06241,Q12972,0.903
P07948,Q12972,0.892
Q05655,Q12972,0.916
P07947,Q12972,0.917
P31751,Q15046,0.959
P17612,Q15046,0.959
P49841,P78362,0.917
P49840,P78362,0.894
Q13153,O00231,0.845
Q13418,O00231,0.881
P17612,O75179,0.86
P05129,O75179,0.864
Q13976,O75179,0.841
Q13315,P22001,0.94
P68400,P22001,0.896
P06241,Q15637,0.882
Q15139,Q15637,0.921
O96013,Q15637,0.958
P31749,O95271,0.817
P53779,O95271,0.72
P49841,Q9Y248,0.877
Q05655,Q9Y248,0.892
P27361,Q92466,0.699
P68400,Q92466,0.577
P68400,C9JLW8,0.917
P43405,O15119,0.84
Q13554,O15119,0.814
P28482,O75943,0.908
P49840,O75943,0.909
P41279,O75943,0.807
Q16539,Q96SD1,0.93
Q15418,Q96SD1,0.961
Q6P2M8,Q96SD1,0.727
P49137,P15090,0.832
P33981,P15090,0.827
P28482,Q13555,0.843
P68400,Q13555,0.833
P17612,Q05397,0.964
O14965,Q05397,0.898
P68400,Q05397,0.894
P17612,Q06330,0.838
Q8NEV4,Q06330,0.752
P12931,P17600,0.976
Q05513,P17600,0.927
P31749,Q9Y2W7,0.839
P33981,Q9Y2W7,0.9
Q00535,Q9NVI1,0.685
Q05655,Q9NVI1,0.669
Q12866,Q12834,0.889
Q86UE8,Q12834,0.89
Q13976,P31943,0.92
Q5TCX8,P31943,0.853
Q13315,Q2M2I8,0.906
Q05655,Q2M2I8,0.907
Q13418,Q2M2I8,0.919
P12931,Q9Y496,0.756
P00519,Q9Y496,0.782
P06239,Q9Y496,0.753
P28482,Q02763,0.915
P68400,Q02763,0.848
P12931,Q15853,0.871
P06493,Q15853,0.904
P06493,Q02447,0.943
O95835,Q02447,0.87
O75385,Q02447,0.89
P12931,P24864,0.664
P06493,P24864,0.0
P17252,P24864,0.583
P24723,P24864,0.635
P31749,Q9UQE7,0.891
P17612,Q9UQE7,0.971
P45984,Q9UQE7,0.956
P49841,Q76M96,0.782
P24941,Q76M96,0.75
P27361,O43315,0.684
Q13535,O43315,0.648
Q13153,Q8WVB6,0.858
Q15759,Q8WVB6,0.932
P49841,P35916,0.771
P53355,P35916,0.784
P24941,P01730,0.749
P31751,P01730,0.804
P49841,P63010,0.698
Q9UQM7,P63010,0.587
P17612,Q9BVI0,0.706
P53355,Q9BVI0,0.76
P17252,Q8IYU2,0.885
P17612,Q8IYU2,0.88
P00533,Q96TC7,0.957
P78527,Q96TC7,0.94
Q13535,Q16816,0.735
P68400,Q16816,0.722
P12931,P26358,0.976
P17612,P26358,0.985
Q13464,P26358,0.993
P11274,P26358,0.969
O00506,P26358,0.94
P17252,Q03468,0.869
P43250,Q03468,0.864
P06493,P23743,0.888
P54646,P23743,0.882
P30291,P23743,0.844
P28482,Q9H2X6,0.747
P17612,Q9H2X6,0.77
Q15139,Q9H2X6,0.728
P49137,P11511,0.789
P68400,P11511,0.792
Q05513,Q08289,0.914
Q04759,Q08289,0.883
Q13535,Q08289,0.91
P50613,P13224,0.896
P49137,P13224,0.884
Q9UHD2,P61073,0.234
Q9UQM7,P61073,0.492
Q96QT4,P61073,0.55
P07948,P24046,0.943
P06493,P24046,0.929
P00519,P24046,0.938
Q96GD4,P24046,0.944
P08631,P24046,0.955
Q8TAS1,P24046,0.953
P09619,O95551,0.847
P17252,O95551,0.919
P17612,O95551,0.921
P21802,P32929,0.698
P27361,P32929,0.701
P78527,Q9Y490,0.814
P68400,Q9Y490,0.758
P27361,Q9NTG7,0.904
Q04759,Q9NTG7,0.861
P06493,O14613,0.692
Q13315,O14613,0.683
P17612,Q7Z589,0.897
P48730,Q7Z589,0.89
P51812,Q9Y478,0.877
P68400,Q9Y478,0.882
Q13555,Q08J23,0.885
Q12851,Q08J23,0.832
P24941,O43541,0.764
Q13976,O43541,0.786
P12931,Q9NQB0,0.832
P07948,Q9NQB0,0.83
Q13131,Q9Y3Q4,0.897
P54646,Q9Y3Q4,0.899
Q15139,Q9Y4C1,0.929
Q15569,Q9Y4C1,0.677
Q13464,Q9UJU6,0.535
Q8TDC3,Q9UJU6,0.804
Q16539,P30301,0.741
